review_text,rating,label,text_sentiment_label,text_pred,meta_pred,mm_pred,mm_confidence,disagreement_group
You have to cut all of the stray straight edges off.,4.0,1,0,0,0,0,0.9896979,strong_disagreement
I bought 2 instead of one as it is smaller and easier for traveling. I use this product for many years.,5.0,1,0,0,1,0,0.9372714,strong_disagreement
I wasn't sure what to expect but its like hair dye for your eyebrows. Just be careful not to stain your skin.,4.0,1,0,0,1,0,0.91003114,weak_disagreement
Hard to used due to size of unit. Not like the little handheld water pic.,4.0,1,0,0,0,0,0.9791637,strong_disagreement
"started shedding after a few weeks, end would just snap off",4.0,1,0,0,0,0,0.9905212,strong_disagreement
Stone was missing.,5.0,1,0,0,0,0,0.9988405,strong_disagreement
They are actually better than expected.<br />I just don’t like how it covers the ears.<br />So I cut out a piece around it.<br />I go between these and a durag,5.0,1,0,0,0,0,0.9143676,strong_disagreement
"Bought as a gift, no idea. Just want it removed from my items to review list.",5.0,1,0,0,1,0,0.9241132,strong_disagreement
Great kit if you are willing to wait two months for it.,1.0,0,1,1,1,1,0.9423486,strong_disagreement
If you like long dramatic lashes you'll like these!,2.0,0,1,1,0,1,0.96041626,strong_disagreement
"I bought a Camera for $145.98 LESS $36.93 gift card which came to $109.05 but was charged full price, $145.98 ....I would like to know WHY !!!!! .........Richard Giller....112 Harbor Dr. #212 Runaway Bay, Texas 76426......rgiller38@gmail.com.... Phone 361 463 9202.",5.0,1,0,0,0,0,0.9984731,strong_disagreement
Like the weight of the wrap,5.0,1,0,0,0,0,0.95676506,strong_disagreement
The best ive every had well be ordering more,1.0,0,1,1,0,1,0.9412773,strong_disagreement
Love the item but you have to beware to make sure you take the attachment out of the device because it has a tendency to break off inside of the device and it's very hard to get out. I need to order more attachments.,4.0,1,0,0,0,0,0.93424684,strong_disagreement
"I bought this trimmer in 2009 and have been using it every week since. It is easy to handle and provide a comfortable clean cut. However it is very hard to clean. The trap's hinges broke twice already. This is rechargeable trimmer with a long lasting battery (~8 beard trims) but it is not really a travel trimmer. It charges only on 110v and the on/off switch place atop tends to turn the trimmer on in its traveling bag. I ended up growing a thick holiday beard on few occasion! As for the turbo, I never figured it's use.<br /><br />Bottom line, it is a good value home trimmer to handle delicately.",2.0,0,1,1,1,1,0.96004033,weak_disagreement
Its okay im a licensed hairstylist for 20 yrs to me its a little thick i had to razor cut alot of hair off the top to get it to lay flat .also the color of the scalp is too dark an orangy. More yellow or pale yellow would have been better for a woman of Color,4.0,1,0,0,1,0,0.95198596,strong_disagreement
This hair was so soft and lasted 1 month.,5.0,1,0,0,0,0,0.9359883,medium_disagreement
This is the only eyebrow pencil that covers grey hairs.,5.0,1,0,0,0,0,0.9615286,strong_disagreement
Senegalese Spring Twist crochet hair is lightweight and looks as pictured. I purchased two packages of six; I wanted to have more so that I was not lacking for the fullness that I wanted to achieve.,4.0,1,0,0,0,0,0.90536726,strong_disagreement
Two people use this toothbrush and it stays charged for over a week.,5.0,1,0,0,0,0,0.9585941,medium_disagreement
