overall_acc,disagree_acc,strong_disagree_acc,overall_f1,overall_auroc,overall_ece,method,seed
0.8861,0.7909,0.7672,0.8873,0.9532,0.0642,Standard,42
0.8831,0.7775,0.7607,0.8831,0.9536,0.0686,Standard,123
0.8857,0.7587,0.7279,0.8855,0.9518,0.0661,Standard,456
0.8737,0.807,0.7869,0.8762,0.9462,0.0674,DA (w=5),42
0.875,0.7775,0.7607,0.8745,0.9456,0.0654,DA (w=5),123
0.8746,0.7855,0.7705,0.8765,0.9458,0.0741,DA (w=5),456
